553: (202.000000, -309.000000)
554: (-308.000000, -695.000000)
555: (562.000000, 221.000000)
556: (151.000000, 131.000000)
557: (601.000000, -98.000000)
558: (-318.000000, -10.000000)
559: (903.000000, 84.000000)
560: (-283.000000, 315.000000)
561: (-388.000000, -47.000000)
562: (-85.000000, -109.000000)
563: (-115.000000, 7.000000)
564: (-176.000000, -183.000000)
565: (-84.000000, -172.000000)
566: (130.000000, 16.000000)
567: (-46.000000, -316.000000)
568: (-308.000000, 325.000000)
569: (130.000000, 75.000000)
570: (87.000000, 175.000000)
571: (-262.000000, -195.000000)
572: (-353.000000, -25.000000)
573: (289.000000, -870.000000)
574: (58.000000, -531.000000)
575: (-87.000000, -796.000000)
576: (515.000000, -220.000000)
577: (242.000000, 0.000000)
578: (-758.000000, 187.000000)
579: (242.000000, -109.000000)
580: (31.000000, 340.000000)
581: (260.000000, 680.000000)
582: (-441.000000, 212.000000)
583: (31.000000, -273.000000)
584: (41.000000, 21.000000)
585: (-807.000000, -330.000000)
586: (80.000000, -629.000000)
587: (-20.000000, 136.000000)
588: (-19.000000, -204.000000)
589: (-232.000000, 20.000000)
590: (-251.000000, -734.000000)
591: (-143.000000, -117.000000)
592: (577.000000, -25.000000)
593: (1.000000, 366.000000)
594: (509.000000, 22.000000)
595: (-227.000000, 250.000000)
596: (-19.000000, -285.000000)
597: (154.000000, 170.000000)
598: (-50.000000, 0.000000)
599: (172.000000, 574.000000)
600: (-113.000000, 51.000000)
601: (-86.000000, 220.000000)
602: (24.000000, -542.000000)
603: (-87.000000, 72.000000)
604: (-841.000000, -17.000000)
605: (-86.000000, 266.000000)
606: (-34.000000, -48.000000)
607: (-322.000000, -289.000000)
608: (253.000000, 249.000000)
609: (255.000000, 334.000000)
610: (289.000000, 151.000000)
611: (37.000000, -25.000000)
612: (267.000000, -178.000000)
613: (275.000000, -693.000000)
614: (-182.000000, -49.000000)
615: (0.000000, -136.000000)
616: (746.000000, -74.000000)
617: (-490.000000, 222.000000)
618: (-40.000000, 313.000000)
619: (-781.000000, 16.000000)
620: (238.000000, 876.000000)
621: (-14.000000, 64.000000)
622: (-367.000000, 194.000000)
623: (-702.000000, 79.000000)
624: (143.000000, 2.000000)
625: (-214.000000, -47.000000)
626: (719.000000, 41.000000)
627: (-351.000000, -35.000000)
628: (-71.000000, 881.000000)
629: (214.000000, -75.000000)
630: (-214.000000, -575.000000)
631: (47.000000, 537.000000)
632: (21.000000, 186.000000)
633: (476.000000, -87.000000)
634: (286.000000, 53.000000)
635: (259.000000, 222.000000)
636: (42.000000, -260.000000)
637: (239.000000, 306.000000)
638: (94.000000, -105.000000)
639: (-107.000000, -113.000000)
640: (-641.000000, 829.000000)
641: (-371.000000, -133.000000)
642: (458.000000, 36.000000)
643: (-308.000000, -236.000000)
644: (26.000000, -120.000000)
645: (927.000000, 0.000000)
646: (258.000000, -385.000000)
647: (142.000000, 1.000000)
648: (29.000000, -65.000000)
649: (-120.000000, 215.000000)
650: (-58.000000, 164.000000)
651: (-534.000000, -205.000000)
652: (-403.000000, -45.000000)
653: (213.000000, 622.000000)
654: (-81.000000, 95.000000)
655: (-169.000000, -511.000000)
656: (-56.000000, 285.000000)
657: (-218.000000, 191.000000)
658: (22.000000, 3.000000)
659: (105.000000, -5.000000)
660: (352.000000, -415.000000)
661: (566.000000, -136.000000)
662: (205.000000, 167.000000)
663: (-176.000000, 71.000000)
664: (20.000000, 810.000000)
665: (80.000000, -10.000000)
666: (236.000000, 157.000000)
667: (-576.000000, 437.000000)
668: (-301.000000, -80.000000)
669: (4.000000, 634.000000)
670: (232.000000, -159.000000)
671: (-638.000000, 317.000000)
672: (378.000000, 546.000000)
673: (-4.000000, 75.000000)
674: (172.000000, -681.000000)
675: (-256.000000, -736.000000)
676: (8.000000, 872.000000)
677: (534.000000, -744.000000)
678: (-79.000000, 105.000000)
679: (-53.000000, 87.000000)
680: (359.000000, -278.000000)
681: (-13.000000, 4.000000)
682: (586.000000, -224.000000)
683: (-352.000000, -374.000000)
684: (-365.000000, 176.000000)
685: (-135.000000, -182.000000)
686: (51.000000, -138.000000)
687: (-395.000000, -1.000000)
688: (46.000000, 168.000000)
689: (53.000000, -567.000000)
690: (-235.000000, 501.000000)
691: (467.000000, -93.000000)
692: (-481.000000, 102.000000)
693: (706.000000, -61.000000)
694: (217.000000, -370.000000)
695: (96.000000, -179.000000)
696: (-7.000000, -543.000000)
697: (-210.000000, 377.000000)
698: (196.000000, -172.000000)
699: (67.000000, 250.000000)
700: (369.000000, -356.000000)
701: (302.000000, 15.000000)
702: (291.000000, -274.000000)
703: (17.000000, -21.000000)
704: (51.000000, -99.000000)
705: (-157.000000, -260.000000)
706: (133.000000, 8.000000)
707: (-54.000000, 152.000000)
708: (-475.000000, -432.000000)
709: (1.000000, -125.000000)
710: (5.000000, -490.000000)
711: (231.000000, -74.000000)
712: (225.000000, 120.000000)
713: (695.000000, 432.000000)
714: (-18.000000, 276.000000)
715: (152.000000, -631.000000)
716: (-18.000000, 12.000000)
717: (-391.000000, 78.000000)
718: (210.000000, -231.000000)
719: (101.000000, -214.000000)
720: (-710.000000, 266.000000)
721: (130.000000, 258.000000)
722: (311.000000, 243.000000)
723: (101.000000, -497.000000)
724: (-5.000000, -105.000000)
725: (102.000000, 444.000000)
726: (-186.000000, 273.000000)
727: (-341.000000, 74.000000)
728: (143.000000, 424.000000)
729: (8.000000, 466.000000)
730: (22.000000, 281.000000)
731: (-186.000000, 203.000000)
732: (-80.000000, 60.000000)
733: (277.000000, 475.000000)
734: (111.000000, 45.000000)
735: (-59.000000, 485.000000)
736: (112.000000, -109.000000)
737: (682.000000, -166.000000)
738: (-355.000000, -288.000000)
739: (-581.000000, -112.000000)
740: (258.000000, 121.000000)
741: (-73.000000, 279.000000)
742: (-144.000000, -659.000000)
743: (297.000000, 33.000000)
744: (106.000000, -76.000000)
745: (445.000000, -90.000000)
746: (213.000000, 140.000000)
747: (-292.000000, -12.000000)
748: (523.000000, 78.000000)
749: (-39.000000, -19.000000)
750: (-2.000000, -151.000000)
751: (431.000000, 7.000000)
752: (458.000000, -285.000000)
753: (200.000000, -175.000000)
754: (-373.000000, -397.000000)
755: (31.000000, 124.000000)
756: (54.000000, 598.000000)
757: (-130.000000, 2.000000)
758: (160.000000, 0.000000)
759: (-255.000000, 106.000000)
760: (-82.000000, 589.000000)
761: (-629.000000, 187.000000)
762: (664.000000, -421.000000)
763: (-3.000000, 129.000000)
764: (47.000000, -237.000000)
765: (91.000000, 95.000000)
766: (-398.000000, 395.000000)
767: (237.000000, 167.000000)
768: (40.000000, -13.000000)
769: (-591.000000, 185.000000)
770: (-449.000000, -13.000000)
771: (-184.000000, -38.000000)
772: (37.000000, -24.000000)
773: (786.000000, -243.000000)
774: (-187.000000, -75.000000)
775: (448.000000, -33.000000)
776: (457.000000, -39.000000)
777: (-613.000000, -63.000000)
778: (532.000000, -157.000000)
779: (110.000000, 672.000000)
780: (-201.000000, -372.000000)
781: (25.000000, 341.000000)
782: (23.000000, -172.000000)
783: (-275.000000, -27.000000)
784: (256.000000, -19.000000)
785: (145.000000, 255.000000)
786: (110.000000, -504.000000)
787: (-954.000000, -901.000000)
788: (-308.000000, 301.000000)
789: (-17.000000, 426.000000)
790: (196.000000, -394.000000)
791: (7.000000, -19.000000)
792: (83.000000, 359.000000)
793: (53.000000, -25.000000)
794: (-444.000000, -11.000000)
795: (-265.000000, -465.000000)
796: (-435.000000, 29.000000)
797: (43.000000, 18.000000)
798: (467.000000, 523.000000)
799: (-329.000000, -74.000000)
800: (-328.000000, 438.000000)
801: (85.000000, -70.000000)
802: (192.000000, 621.000000)
803: (-436.000000, 204.000000)
804: (62.000000, 393.000000)
805: (17.000000, 168.000000)
806: (22.000000, 16.000000)
807: (-202.000000, 14.000000)
808: (-193.000000, -383.000000)
809: (-7.000000, 95.000000)
810: (239.000000, -18.000000)
811: (-198.000000, 76.000000)
812: (2.000000, 426.000000)
813: (-6.000000, -2.000000)
814: (-14.000000, -6.000000)
815: (209.000000, 265.000000)
816: (350.000000, 508.000000)
817: (-23.000000, -120.000000)
818: (640.000000, 105.000000)
819: (-207.000000, 381.000000)
820: (50.000000, 171.000000)
821: (-126.000000, -165.000000)
822: (-7.000000, -116.000000)
823: (-186.000000, -65.000000)
824: (-401.000000, 0.000000)
825: (285.000000, 44.000000)
826: (-122.000000, 86.000000)
827: (89.000000, 682.000000)
828: (219.000000, -12.000000)
829: (148.000000, 174.000000)
830: (-288.000000, 383.000000)
831: (-202.000000, 36.000000)
832: (-360.000000, 2.000000)
833: (-336.000000, 546.000000)
834: (-19.000000, 799.000000)
835: (75.000000, 63.000000)
836: (-51.000000, 414.000000)
837: (444.000000, -528.000000)
838: (715.000000, 42.000000)
839: (-231.000000, 2.000000)
840: (-704.000000, 386.000000)
841: (52.000000, -9.000000)
842: (-60.000000, -39.000000)
843: (-102.000000, -125.000000)
844: (-537.000000, -114.000000)
845: (6.000000, 103.000000)
846: (-516.000000, -127.000000)
847: (439.000000, -3.000000)
848: (-930.000000, -96.000000)
849: (558.000000, 600.000000)
850: (-23.000000, 27.000000)
851: (76.000000, 0.000000)
852: (224.000000, -4.000000)
853: (-546.000000, -269.000000)
854: (-376.000000, 135.000000)
855: (-212.000000, 25.000000)
856: (-427.000000, 407.000000)
857: (42.000000, -499.000000)
858: (217.000000, -518.000000)
859: (23.000000, 199.000000)
860: (-543.000000, 3.000000)
861: (63.000000, -330.000000)
862: (729.000000, 129.000000)
863: (-156.000000, 312.000000)
864: (544.000000, 187.000000)
865: (84.000000, -422.000000)
866: (-122.000000, 281.000000)
867: (-226.000000, 340.000000)
868: (-379.000000, 349.000000)
869: (219.000000, 51.000000)
870: (-625.000000, 134.000000)
871: (-26.000000, -353.000000)
872: (88.000000, 678.000000)
873: (-605.000000, 141.000000)
874: (88.000000, 260.000000)
875: (-40.000000, -278.000000)
876: (97.000000, -124.000000)
877: (375.000000, -273.000000)
878: (263.000000, 91.000000)
879: (23.000000, 4.000000)
880: (-48.000000, -34.000000)
881: (-151.000000, -219.000000)
882: (125.000000, 103.000000)
883: (465.000000, 70.000000)
884: (684.000000, -22.000000)
885: (59.000000, -106.000000)
886: (666.000000, -329.000000)
887: (340.000000, -778.000000)
888: (-31.000000, 349.000000)
889: (-641.000000, 43.000000)
890: (47.000000, 142.000000)
891: (4.000000, -210.000000)
892: (-9.000000, -56.000000)
893: (161.000000, 31.000000)
894: (-561.000000, -389.000000)
895: (-441.000000, 37.000000)
896: (239.000000, 284.000000)
897: (574.000000, -39.000000)
898: (-6.000000, 79.000000)
899: (12.000000, 57.000000)
900: (-201.000000, -14.000000)
901: (-3.000000, 452.000000)
902: (750.000000, 30.000000)
903: (40.000000, -358.000000)
